,Tweet,Date,Username,Hashtags
0,"@BBMP_MAYOR pls look into it n get it cleaned it's more than a week garbage is lying liked this n smelling, all spread across the road coz of the rain.",2020-08-31 18:36:52+00:00,MehrotraAnmol,
1,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
2,"Thank you Sir! Can you also please add Garbage Dumping to this list of yours, is a humble request from this citizen of Namma Bengaluru. 3rd A Main Road, Ward 51 Vijinapura, Bengaluru... is a nightmare... ",2020-08-31 14:18:27+00:00,u103443,
3,"BBMP personnel undertake cleaning of burial grounds. Here are a few photos of removal of garbage, weeds &amp; undergrowth at a burial ground in Ward 161, Hosakerehalli. ಇಂದು ಹೊಸಕೆರೆಹಳ್ಳಿ ವಾರ್ಡ್161ರ ವ್ಯಾಪ್ತಿಯ ಹಿಂದೂ ರುದ್ರಭೂಮಿಯಲ್ಲಿ ಸ್ವಚ್ಚತಾ ಕಾರ್ಯ ಕೈಗೊಳ್ಳಲಾಗಿತ್ತು. ",2020-08-31 11:27:11+00:00,BBMPSWMSplComm,
4,"@BBMPCOMM @BBMP_MAYOR @BSYBJP @BNMREDDY The Madiwala Hindu cremation ground (near silk board)is handled like utter dirty &amp; looks like few are trying to encroach? People are unable to make rituals, as you get, snakes, garbage, alcohol bottles etc, it's highly suspicious &amp; danger! ",2020-08-31 11:04:47+00:00,GF22824749,
5,@MoHUA_India @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm Garbage collectors are demanding 3000 Rs. To collect garbage. What is this rowdy behaviour? Don't I pay my taxes? Don't I pay Swachh Bharat cess? How much more money I have to pay or bribe?,2020-08-31 09:43:21+00:00,spiti_valley,
6,"Day 1- @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @msrbommanahalli @BSYBJP I am Mithun, Resident of Arekere mico layout, This is the state of the roads from past 9 years. Compliants have gone unheard. Please Re-tar the road and get rid of all the garbage. #BBMP ",2020-08-31 07:53:39+00:00,mithunmj99,#BBMP
7,"@BBMPCOMM @BBMP_MAYOR @CMofKarnataka #You raised a #compliant on my behalf and your #staff after #escalation changed it to #irrelevant, look at their attitude No #wonder our city is like #garbage #irresponsible #BBMP ",2020-08-31 07:18:53+00:00,sujathakshay,#You #compliant #staff #escalation #irrelevant #wonder #garbage #irresponsible #BBMP
8,"Instead of cleaning up this waste, it is burnt by bbmp workers causing health hazards to residents. Nearby commercial shops and other locality residents are dumping garbage.None of the bbmp marshals deployed or imposed fine for culprits. We have kids and aged people at home! ",2020-08-30 10:45:29+00:00,praveenah2,
9,#SwachhSurvekshan2020 #SwachhBharat @BBMPSWMJtComm @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @BDABangalore @BangaloreMirror @SwachhaBlr @sundarablru Sir look at the way garbage being cleared here I have raised multiple complaints on this but no action. ward 184 BDA Link Road. ,2020-08-30 10:45:16+00:00,praveenah2,#SwachhSurvekshan2020 #SwachhBharat
